                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6375,                 1.1506,                 1.3044,                0.75676,                 0.5113,                0.59019,                0.31846,                  1.553,                0.97702,                 1.2474,               0.067018,             0.00033315,             0.00033315
                      2,                  1.551,                 0.9986,                 1.2662,                0.77586,                0.53063,                0.61893,                0.34178,                 1.4885,                0.88755,                 1.2321,               0.034018,             0.00066583,             0.00066583
                      3,                 1.5294,                0.96554,                 1.2583,                 0.7816,                0.53956,                0.62633,                0.35071,                 1.4669,                0.85788,                 1.2226,              0.0010144,             0.00099591,             0.00099591
                      4,                 1.5089,                0.94271,                 1.2484,                0.78831,                0.55699,                0.64231,                0.36172,                  1.443,                0.85608,                 1.2053,             0.00099123,             0.00099123,             0.00099123
                      5,                 1.4911,                 0.9204,                 1.2372,                0.80357,                0.54895,                0.64366,                0.36275,                 1.4316,                0.82065,                 1.2064,             0.00098445,             0.00098445,             0.00098445
                      6,                 1.4776,                0.90955,                 1.2329,                0.79858,                0.55865,                0.65258,                0.37141,                 1.4191,                0.81264,                  1.196,             0.00097577,             0.00097577,             0.00097577
                      7,                 1.4675,                0.90118,                 1.2282,                0.80514,                0.55876,                0.65462,                0.37372,                 1.4105,                0.80858,                  1.192,             0.00096524,             0.00096524,             0.00096524
                      8,                 1.4593,                0.89029,                 1.2215,                 0.8063,                0.56864,                 0.6561,                0.37508,                 1.4004,                 0.8073,                 1.1841,             0.00095289,             0.00095289,             0.00095289
                      9,                 1.4494,                0.88127,                 1.2206,                0.80228,                0.57265,                0.65984,                0.37768,                 1.3989,                0.80556,                 1.1866,             0.00093877,             0.00093877,             0.00093877
                     10,                 1.4469,                0.87762,                 1.2163,                0.81185,                0.56491,                0.66138,                0.38122,                 1.3925,                0.78685,                 1.1785,             0.00092294,             0.00092294,             0.00092294
                     11,                 1.4449,                0.87217,                 1.2137,                0.81173,                0.57226,                0.66586,                0.38524,                 1.3818,                0.77597,                 1.1771,             0.00090546,             0.00090546,             0.00090546
                     12,                 1.4345,                0.86688,                 1.2107,                 0.8181,                0.57581,                0.67084,                0.39001,                 1.3745,                0.76446,                   1.17,              0.0008864,              0.0008864,              0.0008864
                     13,                 1.4267,                0.86016,                 1.2071,                0.81524,                0.57879,                0.67111,                0.39182,                 1.3635,                0.76358,                 1.1686,             0.00086584,             0.00086584,             0.00086584
                     14,                 1.4224,                0.85248,                 1.2064,                0.81444,                0.58005,                0.67268,                0.39132,                 1.3655,                 0.7645,                 1.1668,             0.00084385,             0.00084385,             0.00084385
                     15,                 1.4194,                0.85049,                 1.2032,                 0.8166,                0.58162,                0.67357,                0.39236,                 1.3591,                0.75643,                 1.1608,             0.00082052,             0.00082052,             0.00082052
                     16,                 1.4182,                 0.8488,                 1.2018,                0.81962,                0.58455,                0.67544,                0.39526,                 1.3546,                0.75106,                 1.1616,             0.00079595,             0.00079595,             0.00079595
                     17,                 1.4135,                0.84495,                 1.1997,                0.82174,                  0.587,                0.68085,                0.39925,                 1.3478,                0.74901,                 1.1587,             0.00077023,             0.00077023,             0.00077023
                     18,                 1.4061,                 0.8384,                 1.1968,                 0.8195,                0.58817,                0.67938,                0.39862,                 1.3449,                0.74629,                 1.1569,             0.00074347,             0.00074347,             0.00074347
                     19,                 1.4018,                0.83249,                 1.1949,                0.82308,                0.58853,                 0.6797,                0.39987,                 1.3385,                0.74374,                 1.1571,             0.00071576,             0.00071576,             0.00071576
                     20,                 1.3965,                0.83031,                 1.1933,                0.82465,                0.58935,                0.68238,                0.40154,                 1.3357,                0.74001,                 1.1522,             0.00068722,             0.00068722,             0.00068722
                     21,                 1.3954,                0.82502,                 1.1898,                0.82637,                0.58994,                0.68441,                0.40393,                  1.333,                0.73659,                 1.1526,             0.00065796,             0.00065796,             0.00065796
                     22,                  1.388,                0.82165,                 1.1876,                 0.8276,                 0.5919,                0.68602,                0.40482,                 1.3307,                0.72804,                 1.1504,              0.0006281,              0.0006281,              0.0006281
                     23,                 1.3872,                0.81818,                 1.1857,                0.82723,                0.59377,                0.68765,                0.40749,                 1.3251,                0.72616,                 1.1468,             0.00059775,             0.00059775,             0.00059775
                     24,                 1.3781,                0.81163,                 1.1825,                0.82576,                0.59695,                0.68802,                0.40693,                 1.3239,                0.72596,                 1.1465,             0.00056704,             0.00056704,             0.00056704
                     25,                 1.3786,                0.81125,                  1.181,                0.82816,                  0.597,                0.68903,                0.40887,                 1.3174,                0.72213,                  1.143,             0.00053608,             0.00053608,             0.00053608
                     26,                 1.3744,                  0.808,                 1.1807,                0.83002,                0.59621,                0.69074,                0.40982,                 1.3165,                 0.7208,                 1.1428,               0.000505,               0.000505,               0.000505
                     27,                 1.3767,                0.80645,                 1.1769,                0.82831,                0.59831,                0.69219,                0.41128,                 1.3142,                0.71702,                 1.1398,             0.00047392,             0.00047392,             0.00047392
                     28,                 1.3691,                0.80238,                 1.1741,                0.83053,                0.59909,                0.69247,                0.41252,                 1.3105,                0.71168,                 1.1378,             0.00044296,             0.00044296,             0.00044296
                     29,                 1.3654,                 0.7991,                 1.1731,                0.83281,                0.60093,                0.69373,                0.41324,                 1.3075,                0.71161,                 1.1372,             0.00041225,             0.00041225,             0.00041225
                     30,                 1.3597,                0.79334,                 1.1727,                0.83356,                0.59983,                0.69333,                0.41356,                 1.3052,                0.70727,                  1.136,              0.0003819,              0.0003819,              0.0003819
                     31,                 1.3567,                0.78797,                 1.1677,                 0.8336,                0.60157,                0.69605,                0.41535,                 1.3023,                0.70527,                  1.133,             0.00035204,             0.00035204,             0.00035204
                     32,                 1.3521,                0.78553,                  1.166,                0.83362,                0.60345,                0.69653,                0.41568,                 1.3029,                0.70246,                 1.1328,             0.00032278,             0.00032278,             0.00032278
                     33,                 1.3481,                0.78349,                 1.1628,                0.83363,                0.60379,                0.69683,                0.41594,                 1.2998,                0.70132,                 1.1312,             0.00029424,             0.00029424,             0.00029424
                     34,                 1.3466,                0.78162,                 1.1629,                0.83466,                0.60343,                0.69728,                0.41723,                 1.2971,                0.70001,                 1.1298,             0.00026653,             0.00026653,             0.00026653
                     35,                 1.3404,                0.77818,                 1.1612,                0.83259,                0.60515,                0.69809,                0.41761,                 1.2972,                0.69849,                 1.1283,             0.00023977,             0.00023977,             0.00023977
                     36,                 1.3339,                0.76948,                 1.1562,                0.83495,                0.60534,                0.69825,                0.41829,                 1.2954,                 0.6956,                 1.1271,             0.00021405,             0.00021405,             0.00021405
                     37,                 1.3369,                0.77009,                 1.1553,                0.83467,                0.60595,                0.69916,                0.41868,                 1.2942,                0.69465,                  1.126,             0.00018948,             0.00018948,             0.00018948
                     38,                 1.3298,                0.76564,                 1.1527,                0.83669,                0.60569,                0.69972,                0.41928,                 1.2923,                0.69359,                 1.1249,             0.00016615,             0.00016615,             0.00016615
                     39,                 1.3279,                0.76538,                 1.1511,                0.83513,                0.60589,                0.69951,                0.41957,                 1.2915,                0.69274,                 1.1237,             0.00014416,             0.00014416,             0.00014416
                     40,                  1.331,                0.76492,                 1.1521,                0.83638,                0.60611,                0.70019,                0.42015,                 1.2902,                0.69197,                  1.123,              0.0001236,              0.0001236,              0.0001236
                     41,                 1.3021,                0.70901,                 1.1344,                0.83609,                0.60658,                0.70046,                0.42047,                 1.2901,                0.68988,                  1.123,             0.00010454,             0.00010454,             0.00010454
                     42,                 1.2948,                0.70364,                 1.1315,                0.83643,                0.60732,                0.70093,                0.42095,                 1.2894,                0.68889,                 1.1222,             8.7058e-05,             8.7058e-05,             8.7058e-05
                     43,                 1.2934,                0.70209,                 1.1306,                0.83675,                0.60616,                0.70061,                0.42109,                 1.2882,                0.68727,                 1.1214,             7.1228e-05,             7.1228e-05,             7.1228e-05
                     44,                 1.2889,                0.69816,                 1.1281,                0.83777,                0.60604,                0.70096,                0.42138,                 1.2875,                0.68663,                 1.1213,             5.7111e-05,             5.7111e-05,             5.7111e-05
                     45,                 1.2867,                0.69596,                 1.1274,                 0.8384,                0.60602,                0.70132,                0.42167,                  1.287,                0.68558,                 1.1206,             4.4761e-05,             4.4761e-05,             4.4761e-05
